648b3152-123f-41a3-b4f4-b6ba6c55d345,3 pairs,477 Murray St
32ce7f30-649a-4e54-bbba-1edaaecc02ea,5 pairs,372 Bear Rd
86f2e8e7-3d90-48ae-986d-08851b7ccf4b,5 pairs,364 Fort George Ave
b1474d29-1354-405d-a1b4-e45d9b5857fe,5 pairs,383 Gold St
895af8bd-3871-4434-a78b-71a9eee6d4cd,3 pairs,33 Patchin Pl
291f1cca-e507-48be-b063-002b14906468,3 pairs,318 Macombs Pl
6690e848-d7fb-408f-9a68-c629775061b3,5 pairs,450 St Andrews Plaza
e3a4dc08-7657-4d65-810a-0b2003aaafce,5 pairs,168 Malcolm X Blvd
b00cf3e8-2e2d-4a15-a336-e29e27394780,3 pairs,424 Leroy St
e90f3a7e-0f15-4dba-a3bd-08ff78154ac6,3 pairs,462 Madison Ave
abddacdb-6edc-4b1e-ae4d-3ab785e0c8fa,3 pairs,76 Riverview Terrace
8397bfd3-8dd7-4ea4-b77a-433e516066bd,5 pairs,255 Attorney St
7e4377bc-375b-4903-b76c-3f678113976d,3 pairs,318 Grove Ct
27fa4dc5-fd79-4f05-82b9-ddcc5ca1cf50,5 pairs,264 Park Ave
adc07b48-f853-4942-94b4-5cfc7c905420,3 pairs,242 Samuel Dickstein Plaza
65264385-2382-4318-bd40-48f042c9fec5,3 pairs,277 Lewis St
5899b347-b01c-476d-9f9f-7ac92f8b8ec2,3 pairs,172 Asser Levy Pl
f6065f04-5793-465d-a414-dc2ddaae0081,3 pairs,108 Absecon Rd
ad771ca1-3ff4-4b52-a8b3-cd1a91f34395,5 pairs,400 Andes Rd
76bbf5e1-5eb3-468c-accc-7eb492d47b28,5 pairs,369 Craig Rd S
ab562202-77b2-4fb3-ad0d-757f3a01fc24,5 pairs,261 Avenue Of The Strongest
834d4996-6486-4596-879d-fcff96d0b6db,5 pairs,95 Kimmel Rd
0490851c-b26f-412e-9004-b1a58f799459,3 pairs,120 Beaver St
b6bc995f-64ae-4b20-9807-8f1c3287b15f,3 pairs,257 Water St
7f6c554c-eb1f-45f8-98d0-7eda81b4cc0e,5 pairs,415 Gracie Terrace
c1de2c2d-2867-41b0-96a4-65dfb809d3dd,5 pairs,330 Sylvan Ct
c66639a4-db81-40bf-9724-9b4f340a7e9d,5 pairs,127 Lillian Wald Dr
f26f8518-aeb3-453a-b91a-453ca67a8ce4,3 pairs,189 Monroe St
41dc7669-c37d-40db-a96f-643371674f87,5 pairs,306 Attorney St
238d8ab6-12f9-47a9-bb08-2df9c23c26d4,3 pairs,304 West St
031e61fc-7d7a-49e7-80ac-00bbdd98f40b,3 pairs,43 Jersey St
0bd5ab3d-a4c9-4cdb-a2ef-ef3d2c5e2db0,5 pairs,37 Legion Memorial Square
873532db-ff78-4ad1-819d-87153e655864,3 pairs,120 Henshaw St
e842b4f0-c941-4809-8fad-37feb7c2a7f3,5 pairs,283 York Ave
badaa253-e0a9-4473-9898-5ccf6b15d32b,3 pairs,265 Laurel Hill Terrace
5657f8d4-4589-42ad-9feb-1d33d3fc6b5a,3 pairs,232 S Street Viaduct
21343435-b205-463b-8159-35965866aae6,5 pairs,78 Ann St
b826481f-f12d-4d61-ae91-e2bf76c6dc39,5 pairs,395 Macombs Dam Bridge
f055c951-3fff-476d-97d2-0d0615fb9271,3 pairs,99 Mulberry St
ba6faa6a-3df2-41c6-b108-30cf453cb481,5 pairs,451 Horatio St
9d5dadf2-33d7-44b0-bd04-91af07e5b9e0,5 pairs,348 Pearl St
1b327682-7251-4606-9002-9801b53f384f,5 pairs,51 William St
35f68cd9-5169-40b8-83e5-f4c1a4fc2633,3 pairs,424 Greenwich Ct
aaeb45c9-5ccc-452e-a93b-690212defba4,3 pairs,119 Jacobus Pl
07d80a67-b73a-40a6-88bc-8f30e4eae3b2,3 pairs,187 Doris C Freedman Pl
43825a25-17a4-4093-8c80-42b9c9888365,3 pairs,319 Haven Ave
8bcedc93-4920-4658-9ae3-0c879722eed1,5 pairs,14 Fred Douglass Cir
7b8f0b67-062c-44e2-898d-f803600ac78a,5 pairs,27 Liberty Pl
d816f884-ce17-4374-bd37-95ac406f34c5,3 pairs,215 Battery Pl
b71d7b8c-8d57-4654-8d3d-c360d95db754,5 pairs,130 Alan St
0bff1db4-0fa1-4b88-bb5c-6012a3155608,3 pairs,156 Division Rd
dcc0ba73-db10-4cb2-92ab-036a4fd0f2d9,5 pairs,293 St Clair Pl
91170613-c8ec-456d-9f33-1a0498a57bd9,3 pairs,291 Spring St
b867a601-9319-4494-b9b8-1dd18afb38b1,3 pairs,232 Spring St
7e531b6b-7e28-4304-8f11-683f9d99a26f,3 pairs,410 Brooklyn Battery Tunnel
ee1df45c-a421-45c9-901e-da29fd9cffba,5 pairs,303 Coenties Slip
ac792b7a-af34-4bdb-936f-8aa5551430d6,5 pairs,118 Cortlandt St
9747a5fe-53a7-49d8-a78b-73593313be2e,5 pairs,403 Horatio St
4d8b45f4-1992-478c-8767-62b6be975be8,3 pairs,453 Cliff St
c8fce09e-1bec-48fd-a373-597cf75fbf5e,5 pairs,12 Craig Rd S
bee026fb-73b5-435e-aaad-8ab2ffe9dc41,5 pairs,11 Montgomery St
c6dde7fa-918c-4869-8909-74f858197014,5 pairs,91 Sheridan Square
b97f022c-84ac-4c2a-8065-39352a5bcdef,5 pairs,261 Avenue B
08597fb8-3c68-4291-9e15-55ba0b06546d,5 pairs,209 Orchard St
2cc1b38d-bc6e-4a06-9352-164addfebe5d,3 pairs,379 Cathedral Pkwy
5d399a67-3bb6-4e6e-8c0b-3d7004f5d629,3 pairs,267 Gouverneur St
0a22fb65-63de-4381-9da7-057e1ec8c5c3,5 pairs,348 South St
028b47b0-e075-4b2c-bcf3-f963d8089449,3 pairs,442 New York 9a
7afb65b8-eea6-4307-9ba8-c02dfeca6d2e,3 pairs,207 Henshaw St
a56c3b5b-d5e4-4356-81e6-10987524af7c,3 pairs,46 Hanover Square
bf42ef36-bea6-48d8-95c3-785c33684bcd,3 pairs,133 Fort Charles Pl
311ab009-bb5c-44b2-9330-6b5b88163c9f,3 pairs,272 Market Slip
7b5be1d8-65d4-411a-88df-141156742536,5 pairs,75 Meyer Square
e484736d-ba82-492b-a4de-f3e5fdf65f19,5 pairs,396 Grove Ct
838b7d4b-ecd1-43c0-a066-738aad0a9cfd,3 pairs,483 Tampa Rd
e4a99b47-98c8-48e9-84ac-d0dd7791146b,3 pairs,172 Willett St
321e7144-4d4a-4822-a0cf-acdf603dad17,5 pairs,229 Milligan Pl
9f443bfb-f37e-455c-ab44-6c07c8cf7122,3 pairs,452 Park Terrace W
17e28e55-0d8a-4c23-af77-903d94888d88,5 pairs,257 Fred Douglass Cir
030ae7ed-a34e-42ac-a88f-93996455d315,5 pairs,80 Marginal St
9d5bb7e4-e4e2-4578-a74c-d33f6ac36541,3 pairs,340 Battery Pl
9abf5ab9-30e4-4e26-bfb4-685e8174e245,3 pairs,127 Fort Washington Ave
6bc9a126-b22c-4ac4-87f3-2cc3aaa3ac2d,5 pairs,486 Washington St
a923495e-b5a3-4b6b-b7af-029dc402e8f7,5 pairs,13 Shubert Alley
2f1d8f84-0ec7-423d-864c-b3058bd42c17,5 pairs,189 Marketfield St
113e93f8-09fb-4e75-9284-fe7e44ab614c,3 pairs,211 White St
bcef94ca-e0f1-410c-a5d0-98d60b3a281e,5 pairs,478 Avenue Of The Strongest
d55bd274-cdf6-481d-b9da-c4709b7928b6,5 pairs,305 Greenwich Ct
914ac629-2d7c-4341-8689-1f7a4950fb3d,3 pairs,406 Beekman Pl
99f1fad4-5142-45fd-a122-6185eadabf38,3 pairs,447 Ctrl Park Powell Blvd Appr
b5b3a93c-e143-478c-9284-cf51d09c4fa9,5 pairs,464 Greenwich Ave
12b0b516-2fb0-4da6-bb4d-a09f438ae96e,3 pairs,487 Perry St
2e3e3236-89fd-4e09-a4c9-babf7675819f,5 pairs,31 Wyckoff Ave
b1dded76-cd60-4222-82cb-f6d464104298,3 pairs,76 Freedom Pl
